[DEBUG] 2020-03-23 18:02:10.056 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-23 18:02:10.059 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-23 18:02:10.061 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-23 18:02:10.110 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-23 18:02:10.111 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-23 18:02:10.226 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-23 18:02:10.367 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-23 18:02:10.413 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-23 18:02:10.414 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-23 18:02:11.284 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@5fb7183b, groups=[Ljava.lang.Class;@476a736d}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.284 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@5f80fa43, min=1, message={javax.validation.constraints.Size.message}, payload=[Ljava.lang.Class;@16c8b7bd, max=2147483647}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.286 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Pattern, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={flags=[Ljavax.validation.constraints.Pattern$Flag;@576c5536, regexp=.*, groups=[Ljava.lang.Class;@55ecbafe, message={javax.validation.constraints.Pattern.message}, payload=[Ljava.lang.Class;@5a8ba37c}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.288 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@385ef531, groups=[Ljava.lang.Class;@7fc645e4}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.288 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@205b132e, min=1, message={javax.validation.constraints.Size.message}, payload=[Ljava.lang.Class;@73044cdf, max=2147483647}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.288 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@3cbcd8f3, groups=[Ljava.lang.Class;@719843e5}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.288 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@9a2ec9b, min=1, message={javax.validation.constraints.Size.message}, payload=[Ljava.lang.Class;@58112bc4, max=2147483647}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.289 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@2f5c1332, groups=[Ljava.lang.Class;@7ec25216}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.289 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@7cab1508, min=1, message={javax.validation.constraints.Size.message}, payload=[Ljava.lang.Class;@6a84bc3f, max=2147483647}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.289 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@258ee7de, groups=[Ljava.lang.Class;@4930539b}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.290 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@6d171ce0, min=1, message={javax.validation.constraints.Size.message}, payload=[Ljava.lang.Class;@22bd2039, max=2147483647}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.290 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@3bb8aabc, groups=[Ljava.lang.Class;@6e1d4137}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.290 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@57b75756, min=1, message={javax.validation.constraints.Size.message}, payload=[Ljava.lang.Class;@5327a06e, max=2147483647}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.291 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@2679311f, groups=[Ljava.lang.Class;@287f7811}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.291 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@451f87af, min=1, message={javax.validation.constraints.Size.message}, payload=[Ljava.lang.Class;@2b556bb2, max=2147483647}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.292 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@2e34384c, groups=[Ljava.lang.Class;@3051e0b2}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.292 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@67c277a0, min=1, message={javax.validation.constraints.Size.message}, payload=[Ljava.lang.Class;@6fc3e1a4, max=2147483647}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.293 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Min, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@3fa76c61, message={javax.validation.constraints.Min.message}, payload=[Ljava.lang.Class;@2d5f7182, value=1}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.293 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Max, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@59546cfe, message={javax.validation.constraints.Max.message}, payload=[Ljava.lang.Class;@29ea78b1, value=50}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.293 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, payload=[Ljava.lang.Class;@2d2acd89, groups=[Ljava.lang.Class;@7baf6acf}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.294 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@1e6dad8, min=1, message={javax.validation.constraints.Size.message}, payload=[Ljava.lang.Class;@7b3315a5, max=2147483647}, constraintType=GENERIC}.
[DEBUG] 2020-03-23 18:02:11.318 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-03-23 18:02:11.318 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-03-23 18:02:11.320 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-03-23 18:02:11.320 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-03-23 18:02:11.321 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-03-23 18:02:11.321 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-03-23 18:02:11.321 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-03-23 18:02:11.322 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-03-23 18:02:11.325 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-03-23 18:02:11.326 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-03-23 18:02:11.326 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@76318a7d] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@1416a80a]
[DEBUG] 2020-03-23 18:02:11.354 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.User] is safe
[DEBUG] 2020-03-23 18:02:11.354 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
[DEBUG] 2020-03-23 18:02:11.365 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.User] is safe
[DEBUG] 2020-03-23 18:02:11.366 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
[DEBUG] 2020-03-23 18:02:11.492 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-03-23 18:02:11.493 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-03-23 18:02:11.493 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-03-23 18:02:11.493 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-03-23 18:02:11.500 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-03-23 18:02:11.500 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-03-23 18:02:11.500 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-03-23 18:02:11.500 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-03-23 18:02:11.505 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-03-23 18:02:11.505 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-03-23 18:02:11.505 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-03-23 18:02:11.506 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-03-23 18:02:11.511 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-03-23 18:02:11.511 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-03-23 18:02:11.511 [main] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-03-23 18:02:11.511 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-03-23 18:02:11.526 [main] AbstractCollectionPersister - Static SQL for collection: com.adhound.entity.User.userRole
[DEBUG] 2020-03-23 18:02:11.526 [main] AbstractCollectionPersister -  Row insert: update user_roles set username=? where id=?
[DEBUG] 2020-03-23 18:02:11.526 [main] AbstractCollectionPersister -  Row update: update user_roles set  where id=?
[DEBUG] 2020-03-23 18:02:11.526 [main] AbstractCollectionPersister -  Row delete: update user_roles set username=null where username=? and id=?
[DEBUG] 2020-03-23 18:02:11.526 [main] AbstractCollectionPersister -  One-shot delete: update user_roles set username=null where username=?
[DEBUG] 2020-03-23 18:02:11.527 [main] AbstractCollectionPersister - Static SQL for collection: com.adhound.entity.User.locations
[DEBUG] 2020-03-23 18:02:11.527 [main] AbstractCollectionPersister -  Row insert: update locations set user_id=? where id=?
[DEBUG] 2020-03-23 18:02:11.527 [main] AbstractCollectionPersister -  Row update: update locations set  where id=?
[DEBUG] 2020-03-23 18:02:11.527 [main] AbstractCollectionPersister -  Row delete: update locations set user_id=null where user_id=? and id=?
[DEBUG] 2020-03-23 18:02:11.527 [main] AbstractCollectionPersister -  One-shot delete: update locations set user_id=null where user_id=?
[DEBUG] 2020-03-23 18:02:11.529 [main] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.User
[DEBUG] 2020-03-23 18:02:11.529 [main] AbstractEntityPersister -  Version select: select id from users where id =?
[DEBUG] 2020-03-23 18:02:11.529 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.address as address2_4_, user_.city as city3_4_, user_.email as email4_4_, user_.fax as fax5_4_, user_.first_name as first_na6_4_, user_.last_name as last_nam7_4_, user_.password as password8_4_, user_.phone as phone9_4_, user_.state_id as state_i10_4_, user_.username as usernam11_4_, user_.zipcode as zipcode12_4_ from users user_ where user_.id=?
[DEBUG] 2020-03-23 18:02:11.529 [main] AbstractEntityPersister -  Insert 0: insert into users (address, city, email, fax, first_name, last_name, password, phone, state_id, username, zipcode, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-23 18:02:11.529 [main] AbstractEntityPersister -  Update 0: update users set address=?, city=?, email=?, fax=?, first_name=?, last_name=?, password=?, phone=?, state_id=?, username=?, zipcode=? where id=?
[DEBUG] 2020-03-23 18:02:11.529 [main] AbstractEntityPersister -  Delete 0: delete from users where id=?
[DEBUG] 2020-03-23 18:02:11.529 [main] AbstractEntityPersister -  Identity insert: insert into users (address, city, email, fax, first_name, last_name, password, phone, state_id, username, zipcode) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-23 18:02:11.540 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e4e4c1]
[DEBUG] 2020-03-23 18:02:11.541 [main] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-03-23 18:02:11.541 [main] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-03-23 18:02:11.541 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-03-23 18:02:11.541 [main] MetamodelGraphWalker - Visiting attribute path : fax
[DEBUG] 2020-03-23 18:02:11.541 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-03-23 18:02:11.541 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-03-23 18:02:11.541 [main] MetamodelGraphWalker - Visiting attribute path : locations
[DEBUG] 2020-03-23 18:02:11.544 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@404db674]
[DEBUG] 2020-03-23 18:02:11.545 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@57f847af]
[DEBUG] 2020-03-23 18:02:11.545 [main] MetamodelGraphWalker - Visiting attribute path : locations.address
