[INFO ] 2020-03-10 00:47:54.784 [http-nio-8080-exec-5] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-10 01:01:04.070 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-10 01:01:04.072 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-10 01:01:04.075 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-10 01:01:04.140 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-10 01:01:04.141 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-10 01:01:04.245 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-10 01:01:04.482 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-10 01:01:04.504 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-10 01:01:04.505 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-10 01:01:05.409 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@39f6a077, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@39e33c5f}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.409 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@25e8f33e, payload=[Ljava.lang.Class;@50c871e1}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.410 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@d8a2863, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@1b85a415}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.410 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Min, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@3e13cb96, message={javax.validation.constraints.Min.message}, value=1, payload=[Ljava.lang.Class;@6723d945}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.411 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Max, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@3b362cf2, message={javax.validation.constraints.Max.message}, value=50, payload=[Ljava.lang.Class;@d25928d}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.411 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@2d4aa7c4, payload=[Ljava.lang.Class;@54dabad9}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.411 [http-nio-8080-exec-10] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@5e815d0c, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@7f111dab}, constraintType=GENERIC}.
[DEBUG] 2020-03-10 01:01:05.448 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-03-10 01:01:05.448 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-03-10 01:01:05.451 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-03-10 01:01:05.451 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-03-10 01:01:05.452 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-03-10 01:01:05.452 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-03-10 01:01:05.454 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-03-10 01:01:05.454 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-03-10 01:01:05.460 [http-nio-8080-exec-10] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-03-10 01:01:05.461 [http-nio-8080-exec-10] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-03-10 01:01:05.461 [http-nio-8080-exec-10] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@241318f2] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@7d5e20ef]
[DEBUG] 2020-03-10 01:01:05.501 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.User] is safe
[DEBUG] 2020-03-10 01:01:05.501 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
[DEBUG] 2020-03-10 01:01:05.518 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.User] is safe
[DEBUG] 2020-03-10 01:01:05.518 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
[DEBUG] 2020-03-10 01:01:05.713 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-03-10 01:01:05.714 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-03-10 01:01:05.714 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-03-10 01:01:05.714 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-03-10 01:01:05.723 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-03-10 01:01:05.723 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-03-10 01:01:05.723 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-03-10 01:01:05.723 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-03-10 01:01:05.731 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-03-10 01:01:05.732 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-03-10 01:01:05.732 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-03-10 01:01:05.732 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-03-10 01:01:05.738 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-03-10 01:01:05.738 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-03-10 01:01:05.739 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-03-10 01:01:05.739 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-03-10 01:01:05.769 [http-nio-8080-exec-10] AbstractCollectionPersister - Static SQL for collection: com.adhound.entity.User.userRole
[DEBUG] 2020-03-10 01:01:05.769 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row insert: update user_roles set username=? where id=?
[DEBUG] 2020-03-10 01:01:05.770 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row update: update user_roles set  where id=?
[DEBUG] 2020-03-10 01:01:05.770 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row delete: update user_roles set username=null where username=? and id=?
[DEBUG] 2020-03-10 01:01:05.770 [http-nio-8080-exec-10] AbstractCollectionPersister -  One-shot delete: update user_roles set username=null where username=?
[DEBUG] 2020-03-10 01:01:05.771 [http-nio-8080-exec-10] AbstractCollectionPersister - Static SQL for collection: com.adhound.entity.User.locations
[DEBUG] 2020-03-10 01:01:05.771 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row insert: update locations set user_id=? where id=?
[DEBUG] 2020-03-10 01:01:05.771 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row update: update locations set  where id=?
[DEBUG] 2020-03-10 01:01:05.771 [http-nio-8080-exec-10] AbstractCollectionPersister -  Row delete: update locations set user_id=null where user_id=? and id=?
[DEBUG] 2020-03-10 01:01:05.771 [http-nio-8080-exec-10] AbstractCollectionPersister -  One-shot delete: update locations set user_id=null where user_id=?
[DEBUG] 2020-03-10 01:01:05.777 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: com.adhound.entity.User
[DEBUG] 2020-03-10 01:01:05.777 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from users where id =?
[DEBUG] 2020-03-10 01:01:05.777 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select user_.id, user_.address as address2_4_, user_.city as city3_4_, user_.email as email4_4_, user_.fax as fax5_4_, user_.first_name as first_na6_4_, user_.last_name as last_nam7_4_, user_.password as password8_4_, user_.phone as phone9_4_, user_.state_id as state_i10_4_, user_.username as usernam11_4_, user_.zipcode as zipcode12_4_ from users user_ where user_.id=?
[DEBUG] 2020-03-10 01:01:05.777 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into users (address, city, email, fax, first_name, last_name, password, phone, state_id, username, zipcode, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-10 01:01:05.777 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update users set address=?, city=?, email=?, fax=?, first_name=?, last_name=?, password=?, phone=?, state_id=?, username=?, zipcode=? where id=?
[DEBUG] 2020-03-10 01:01:05.777 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from users where id=?
[DEBUG] 2020-03-10 01:01:05.777 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into users (address, city, email, fax, first_name, last_name, password, phone, state_id, username, zipcode) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-10 01:01:05.803 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@22887d63]
[DEBUG] 2020-03-10 01:01:05.804 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : address
[DEBUG] 2020-03-10 01:01:05.804 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-03-10 01:01:05.804 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-03-10 01:01:05.804 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : fax
[DEBUG] 2020-03-10 01:01:05.804 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-03-10 01:01:05.804 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-03-10 01:01:05.804 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations
[DEBUG] 2020-03-10 01:01:05.808 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@23af0783]
[DEBUG] 2020-03-10 01:01:05.810 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@40f0eb77]
[DEBUG] 2020-03-10 01:01:05.811 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.address
[DEBUG] 2020-03-10 01:01:05.811 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.city
[DEBUG] 2020-03-10 01:01:05.811 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.fax
[DEBUG] 2020-03-10 01:01:05.811 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.name
[DEBUG] 2020-03-10 01:01:05.811 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.phone
[DEBUG] 2020-03-10 01:01:05.811 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.region
[DEBUG] 2020-03-10 01:01:05.811 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6773d873]
[DEBUG] 2020-03-10 01:01:05.812 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.region.description
[DEBUG] 2020-03-10 01:01:05.812 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.region.name
[DEBUG] 2020-03-10 01:01:05.812 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.regionId
[DEBUG] 2020-03-10 01:01:05.812 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.state
[DEBUG] 2020-03-10 01:01:05.812 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@329fe11a]
[DEBUG] 2020-03-10 01:01:05.812 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.state.abbreviation
[DEBUG] 2020-03-10 01:01:05.812 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.state.name
[DEBUG] 2020-03-10 01:01:05.812 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.stateId
[DEBUG] 2020-03-10 01:01:05.812 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.user
[DEBUG] 2020-03-10 01:01:05.812 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : locations.user
[DEBUG] 2020-03-10 01:01:05.813 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : locations.zipcode
[DEBUG] 2020-03-10 01:01:05.813 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-03-10 01:01:05.813 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : phone
[DEBUG] 2020-03-10 01:01:05.813 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-03-10 01:01:05.813 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@308aef0c]
[DEBUG] 2020-03-10 01:01:05.813 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state.abbreviation
[DEBUG] 2020-03-10 01:01:05.814 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : state.name
[DEBUG] 2020-03-10 01:01:05.815 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : stateId
[DEBUG] 2020-03-10 01:01:05.815 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userRole
[DEBUG] 2020-03-10 01:01:05.815 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@28e781a3]
[DEBUG] 2020-03-10 01:01:05.815 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@74a31a24]
[DEBUG] 2020-03-10 01:01:05.815 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userRole.roleName
[DEBUG] 2020-03-10 01:01:05.815 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userRole.user
[DEBUG] 2020-03-10 01:01:05.815 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : userRole.user
[DEBUG] 2020-03-10 01:01:05.815 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userRole.username
[DEBUG] 2020-03-10 01:01:05.815 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-03-10 01:01:05.815 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : zipcode
[DEBUG] 2020-03-10 01:01:05.815 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-03-10 01:01:05.828 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-03-10 01:01:05.834 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.adhound.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.adhound.entity.User, querySpaceUid=<gen:0>, path=com.adhound.entity.User)
          - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.locations, querySpaceUid=<gen:1>, path=com.adhound.entity.User.locations)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.adhound.entity.Location, querySpaceUid=<gen:2>, path=com.adhound.entity.User.locations.<elements>)
                - EntityAttributeFetchImpl(entity=com.adhound.entity.Region, querySpaceUid=<gen:3>, path=com.adhound.entity.User.locations.<elements>.region)
                - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:4>, path=com.adhound.entity.User.locations.<elements>.state)
          - EntityAttributeFetchImpl(entity=com.adhound.entity.State, querySpaceUid=<gen:5>, path=com.adhound.entity.User.state)
          - CollectionAttributeFetchImpl(collection=com.adhound.entity.User.userRole, querySpaceUid=<gen:6>, path=com.adhound.entity.User.userRole)
