[INFO ] 2020-03-29 13:38:02.132 [http-nio-8080-exec-4] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-29 13:38:07.434 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-29 13:38:07.437 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-29 13:38:07.448 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-29 13:38:07.556 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-29 13:38:07.558 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-29 13:38:07.756 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-29 13:38:08.087 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-29 13:38:08.121 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-29 13:38:08.123 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zipcode` : value = qwewr
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#16]
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#17]
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `address` : value = fghj
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = fhjf
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fax` : value = fghj
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = fgjhfgj
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = fghj
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zipcode` : value = fgjh
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.654 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#17]
[DEBUG] 2020-03-29 13:38:10.655 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-29 13:38:10.655 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:10.655 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-29 13:38:10.655 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-29 13:38:10.655 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-29 13:38:10.657 [http-nio-8080-exec-3] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-29 13:38:10.661 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2020-03-29 13:38:10.661 [http-nio-8080-exec-3] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.adhound.entity.User as generatedAlias0
[DEBUG] 2020-03-29 13:38:10.662 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-29 13:38:10.662 [http-nio-8080-exec-3] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'adhound'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2020-03-29 13:38:10.662 [http-nio-8080-exec-3] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-03-29 13:38:10.662 [http-nio-8080-exec-3] FromElement - FromClause{level=1} : com.adhound.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-03-29 13:38:10.662 [http-nio-8080-exec-3] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-03-29 13:38:10.662 [http-nio-8080-exec-3] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-03-29 13:38:10.662 [http-nio-8080-exec-3] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} users user0_ ) )
[DEBUG] 2020-03-29 13:38:10.662 [http-nio-8080-exec-3] JoinProcessor - Using FROM fragment [users user0_]
[DEBUG] 2020-03-29 13:38:10.662 [http-nio-8080-exec-3] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-03-29 13:38:10.662 [http-nio-8080-exec-3] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_4_' {alias=generatedAlias0, className=com.adhound.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.address as address2_4_, user0_.city as city3_4_, user0_.email as email4_4_, user0_.fax as fax5_4_, user0_.first_name as first_na6_4_, user0_.last_name as last_nam7_4_, user0_.password as password8_4_, user0_.phone as phone9_4_, user0_.state_id as state_i10_4_, user0_.username as usernam11_4_, user0_.zipcode as zipcode12_4_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=users,tableAlias=user0_,origin=null,columns={,className=com.adhound.entity.User}}

[DEBUG] 2020-03-29 13:38:10.662 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-29 13:38:10.662 [http-nio-8080-exec-3] QueryTranslatorImpl - HQL: select generatedAlias0 from com.adhound.entity.User as generatedAlias0
[DEBUG] 2020-03-29 13:38:10.662 [http-nio-8080-exec-3] QueryTranslatorImpl - SQL: select user0_.id as id1_4_, user0_.address as address2_4_, user0_.city as city3_4_, user0_.email as email4_4_, user0_.fax as fax5_4_, user0_.first_name as first_na6_4_, user0_.last_name as last_nam7_4_, user0_.password as password8_4_, user0_.phone as phone9_4_, user0_.state_id as state_i10_4_, user0_.username as usernam11_4_, user0_.zipcode as zipcode12_4_ from users user0_
[DEBUG] 2020-03-29 13:38:10.663 [http-nio-8080-exec-3] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-03-29 13:38:10.663 [http-nio-8080-exec-3] SQL - select user0_.id as id1_4_, user0_.address as address2_4_, user0_.city as city3_4_, user0_.email as email4_4_, user0_.fax as fax5_4_, user0_.first_name as first_na6_4_, user0_.last_name as last_nam7_4_, user0_.password as password8_4_, user0_.phone as phone9_4_, user0_.state_id as state_i10_4_, user0_.username as usernam11_4_, user0_.zipcode as zipcode12_4_ from users user0_
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.adhound.entity.User#1]
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] Loader - Result set row: 1
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.adhound.entity.User#2]
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] Loader - Result set row: 2
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] Loader - Result row: EntityKey[com.adhound.entity.User#3]
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#1]
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Road
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = Fitchburg
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `email` : value = kkelm@outlook.com
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fax` : value = (123) 789-4560
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Kevin
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Kelm
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `password` : value = 123abc
[DEBUG] 2020-03-29 13:38:10.665 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.666 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7890
[DEBUG] 2020-03-29 13:38:10.666 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.666 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-29 13:38:10.666 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.666 [http-nio-8080-exec-3] SQL - select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-29 13:38:10.667 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-29 13:38:10.667 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-29 13:38:10.668 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#49]
[DEBUG] 2020-03-29 13:38:10.668 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `abbreviation` : value = WI
[DEBUG] 2020-03-29 13:38:10.668 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.668 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Wisconsin
[DEBUG] 2020-03-29 13:38:10.668 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.668 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#49]
[DEBUG] 2020-03-29 13:38:10.668 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-29 13:38:10.668 [http-nio-8080-exec-3] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.State#49
[DEBUG] 2020-03-29 13:38:10.668 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-29 13:38:10.668 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.668 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-29 13:38:10.668 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.668 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `username` : value = kkelm@email.com
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#1]
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#2]
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Street
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `email` : value = test@gmail.com
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `fax` : value = (123) 789-4560
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Darth
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Vader
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `password` : value = test
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7890
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `state` : value = 25
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.669 [http-nio-8080-exec-3] SQL - select state0_.id as id1_2_0_, state0_.states_Abbreviation as states_A2_2_0_, state0_.states_Name as states_N3_2_0_ from states state0_ where state0_.id=?
[DEBUG] 2020-03-29 13:38:10.670 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-29 13:38:10.670 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-29 13:38:10.670 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#25]
[DEBUG] 2020-03-29 13:38:10.670 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `abbreviation` : value = MO
[DEBUG] 2020-03-29 13:38:10.670 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.670 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `name` : value = Missouri
[DEBUG] 2020-03-29 13:38:10.670 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.670 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#25]
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.State#25
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `stateId` : value = 25
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `username` : value = distributor@email.com
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#2]
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#3]
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Circle
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:10.671 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `city` : value = Markesan
