[DEBUG] 2020-03-26 18:23:13.140 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-26 18:23:13.144 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-26 18:23:13.148 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-26 18:23:13.185 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-26 18:23:13.188 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-26 18:23:13.264 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-26 18:23:13.385 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-26 18:23:13.395 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-26 18:23:13.395 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-26 18:23:14.748 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Min, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@682266d8, message={javax.validation.constraints.Min.message}, value=1, payload=[Ljava.lang.Class;@44a93f8a}, constraintType=GENERIC}.
[DEBUG] 2020-03-26 18:23:14.748 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Max, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@26463a6, message={javax.validation.constraints.Max.message}, value=50, payload=[Ljava.lang.Class;@6c5ae8fd}, constraintType=GENERIC}.
[DEBUG] 2020-03-26 18:23:14.749 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@17354708, payload=[Ljava.lang.Class;@1aed6f0b}, constraintType=GENERIC}.
[DEBUG] 2020-03-26 18:23:14.749 [main] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@3b3546a3, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@134c38}, constraintType=GENERIC}.
[DEBUG] 2020-03-26 18:23:14.759 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-03-26 18:23:14.759 [main] TransactionImpl - begin
[DEBUG] 2020-03-26 18:23:14.761 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-03-26 18:23:14.764 [main] SQL - insert into users (address, city, email, fax, first_name, last_name, password, phone, state_id, username, zipcode) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-03-26 18:23:14.766 [main] IdentifierGeneratorHelper - Natively generated identity: 124
[DEBUG] 2020-03-26 18:23:14.766 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-26 18:23:14.766 [main] TransactionImpl - committing
[DEBUG] 2020-03-26 18:23:14.767 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-03-26 18:23:14.767 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-03-26 18:23:14.767 [main] Collections - Collection found: [com.adhound.entity.User.locations#124], was: [<unreferenced>] (initialized)
[DEBUG] 2020-03-26 18:23:14.767 [main] Collections - Collection found: [com.adhound.entity.User.userRole#124], was: [<unreferenced>] (initialized)
[DEBUG] 2020-03-26 18:23:14.767 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2020-03-26 18:23:14.767 [main] AbstractFlushingEventListener - Flushed: 2 (re)creations, 0 updates, 0 removals to 2 collections
[DEBUG] 2020-03-26 18:23:14.767 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-03-26 18:23:14.767 [main] EntityPrinter - com.adhound.entity.User{lastName=testLastName, address=123 Test Street, city=testCity, stateId=33, zipcode=12345, firstName=testFirstName, password=testPassword, phone=123-456-7890, locations=[], id=124, state=null, fax=987-654-3210, userRole=[], email=test@email.com, username=testUsername@email.com}
[DEBUG] 2020-03-26 18:23:14.769 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-26 18:23:14.769 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-26 18:23:14.769 [main] SQL - select user0_.id as id1_4_0_, user0_.address as address2_4_0_, user0_.city as city3_4_0_, user0_.email as email4_4_0_, user0_.fax as fax5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.password as password8_4_0_, user0_.phone as phone9_4_0_, user0_.state_id as state_i10_4_0_, user0_.username as usernam11_4_0_, user0_.zipcode as zipcode12_4_0_, locations1_.user_id as user_id10_1_1_, locations1_.id as id1_1_1_, locations1_.id as id1_1_2_, locations1_.address as address2_1_2_, locations1_.city as city3_1_2_, locations1_.fax as fax4_1_2_, locations1_.name as name5_1_2_, locations1_.phone as phone6_1_2_, locations1_.region_id as region_i7_1_2_, locations1_.state_id as state_id8_1_2_, locations1_.user_id as user_id10_1_2_, locations1_.zipcode as zipcode9_1_2_, region2_.id as id1_0_3_, region2_.description as descript2_0_3_, region2_.name as name3_0_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_, state4_.id as id1_2_5_, state4_.states_Abbreviation as states_A2_2_5_, state4_.states_Name as states_N3_2_5_, userrole5_.username as username3_3_6_, userrole5_.id as id1_3_6_, userrole5_.id as id1_3_7_, userrole5_.role_name as role_nam2_3_7_, userrole5_.username as username3_3_7_ from users user0_ left outer join locations locations1_ on user0_.id=locations1_.user_id left outer join location_regions region2_ on locations1_.region_id=region2_.id left outer join states state3_ on locations1_.state_id=state3_.id inner join states state4_ on user0_.state_id=state4_.id left outer join user_roles userrole5_ on user0_.id=userrole5_.username where user0_.id=?
[DEBUG] 2020-03-26 18:23:14.771 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-26 18:23:14.771 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-26 18:23:14.771 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.locations#124]
[DEBUG] 2020-03-26 18:23:14.771 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#124]
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#124]
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Street
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `city` : value = testCity
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `email` : value = test@email.com
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `fax` : value = 987-654-3210
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `firstName` : value = testFirstName
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `lastName` : value = testLastName
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `password` : value = testPassword
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `phone` : value = 123-456-7890
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `state` : value = 33
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `stateId` : value = 33
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `username` : value = testUsername@email.com
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#124]
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.State#33]
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `abbreviation` : value = NC
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`abbreviation`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Processing attribute `name` : value = North Carolina
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.771 [main] TwoPhaseLoad - Done materializing entity [com.adhound.entity.State#33]
[DEBUG] 2020-03-26 18:23:14.771 [main] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-26 18:23:14.772 [main] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#124]
[DEBUG] 2020-03-26 18:23:14.772 [main] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-26 18:23:14.772 [main] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-26 18:23:14.772 [main] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.userRole#124]
[DEBUG] 2020-03-26 18:23:14.772 [main] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.userRole
[DEBUG] 2020-03-26 18:23:14.772 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-26 18:23:14.772 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.adhound.entity.User#124
[DEBUG] 2020-03-26 18:23:14.772 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-26 18:23:14.773 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-03-26 18:23:14.773 [main] TransactionImpl - begin
[DEBUG] 2020-03-26 18:23:14.773 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-03-26 18:23:14.773 [main] SQL - insert into user_roles (role_name, username) values (?, ?)
[DEBUG] 2020-03-26 18:23:14.774 [main] IdentifierGeneratorHelper - Natively generated identity: 119
[DEBUG] 2020-03-26 18:23:14.774 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-26 18:23:14.774 [main] TransactionImpl - committing
[DEBUG] 2020-03-26 18:23:14.774 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-03-26 18:23:14.774 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-03-26 18:23:14.774 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2020-03-26 18:23:14.774 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-03-26 18:23:14.774 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-03-26 18:23:14.774 [main] EntityPrinter - com.adhound.entity.UserRole{roleName=Distributor, id=119, user=com.adhound.entity.User#124, username=testUsername@email.com}
[DEBUG] 2020-03-26 18:23:14.776 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-26 18:23:14.776 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-26 18:23:14.776 [main] SQL - select user0_.id as id1_4_0_, user0_.address as address2_4_0_, user0_.city as city3_4_0_, user0_.email as email4_4_0_, user0_.fax as fax5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.password as password8_4_0_, user0_.phone as phone9_4_0_, user0_.state_id as state_i10_4_0_, user0_.username as usernam11_4_0_, user0_.zipcode as zipcode12_4_0_, locations1_.user_id as user_id10_1_1_, locations1_.id as id1_1_1_, locations1_.id as id1_1_2_, locations1_.address as address2_1_2_, locations1_.city as city3_1_2_, locations1_.fax as fax4_1_2_, locations1_.name as name5_1_2_, locations1_.phone as phone6_1_2_, locations1_.region_id as region_i7_1_2_, locations1_.state_id as state_id8_1_2_, locations1_.user_id as user_id10_1_2_, locations1_.zipcode as zipcode9_1_2_, region2_.id as id1_0_3_, region2_.description as descript2_0_3_, region2_.name as name3_0_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_, state4_.id as id1_2_5_, state4_.states_Abbreviation as states_A2_2_5_, state4_.states_Name as states_N3_2_5_, userrole5_.username as username3_3_6_, userrole5_.id as id1_3_6_, userrole5_.id as id1_3_7_, userrole5_.role_name as role_nam2_3_7_, userrole5_.username as username3_3_7_ from users user0_ left outer join locations locations1_ on user0_.id=locations1_.user_id left outer join location_regions region2_ on locations1_.region_id=region2_.id left outer join states state3_ on locations1_.state_id=state3_.id inner join states state4_ on user0_.state_id=state4_.id left outer join user_roles userrole5_ on user0_.id=userrole5_.username where user0_.id=?
[DEBUG] 2020-03-26 18:23:14.778 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-26 18:23:14.778 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-26 18:23:14.778 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.locations#124]
[DEBUG] 2020-03-26 18:23:14.778 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#124]
[DEBUG] 2020-03-26 18:23:14.778 [main] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#124]
[DEBUG] 2020-03-26 18:23:14.778 [main] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Street
[DEBUG] 2020-03-26 18:23:14.778 [main] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.778 [main] TwoPhaseLoad - Processing attribute `city` : value = testCity
[DEBUG] 2020-03-26 18:23:14.778 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.778 [main] TwoPhaseLoad - Processing attribute `email` : value = test@email.com
[DEBUG] 2020-03-26 18:23:14.778 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.778 [main] TwoPhaseLoad - Processing attribute `fax` : value = 987-654-3210
[DEBUG] 2020-03-26 18:23:14.779 [main] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.779 [main] TwoPhaseLoad - Processing attribute `firstName` : value = testFirstName
[DEBUG] 2020-03-26 18:23:14.779 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.779 [main] TwoPhaseLoad - Processing attribute `lastName` : value = testLastName
[DEBUG] 2020-03-26 18:23:14.779 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.779 [main] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-26 18:23:14.779 [main] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.779 [main] TwoPhaseLoad - Processing attribute `password` : value = testPassword
[DEBUG] 2020-03-26 18:23:14.779 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.779 [main] TwoPhaseLoad - Processing attribute `phone` : value = 123-456-7890
[DEBUG] 2020-03-26 18:23:14.779 [main] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-26 18:23:14.779 [main] TwoPhaseLoad - Processing attribute `state` : value = 33
[DEBUG] 2020-03-26 18:23:14.779 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
